10000; 0.141
20000; 0.515
30000; 1.265
10000; 0.183
20000; 0.624
30000; 1.172
40000; 2.080
50000; 3.300
60000; 4.787
70000; 6.327
80000; 8.284
90000; 10.453
100000; 13.023
10000; 0.156
20000; 0.532
30000; 1.171
40000; 2.077
50000; 3.250
60000; 4.670
70000; 6.342
80000; 8.301
90000; 10.498
100000; 12.997
10000; 0.125
20000; 0.516
30000; 1.172
40000; 2.112
50000; 3.282
60000; 4.678
70000; 6.357
80000; 8.295
90000; 10.529
100000; 12.936
10000; 0.141
20000; 0.531
30000; 1.172
40000; 2.071
50000; 3.257
60000; 4.735
70000; 6.344
80000; 8.342
90000; 10.497
100000; 13.889
