10000; 0.281
20000; 1.108
30000; 2.468
40000; 4.358
50000; 6.873
60000; 9.808
70000; 13.342
80000; 18.673
90000; 23.280
100000; 29.140
10000; 0.281
20000; 1.093
30000; 2.567
10000; 0.344
20000; 1.094
30000; 2.453
40000; 4.358
50000; 6.779
60000; 9.800
70000; 13.361
80000; 17.560
90000; 22.015
100000; 28.048
10000; 0.298
20000; 1.078
30000; 2.454
40000; 4.358
50000; 6.971
60000; 9.768
70000; 13.355
80000; 17.340
90000; 22.047
100000; 27.390
10000; 0.268
20000; 1.142
30000; 2.452
40000; 4.361
50000; 6.803
60000; 9.840
70000; 13.356
80000; 17.678
90000; 22.077
100000; 27.589
